Clip,Escena,Duracion_s,Plano,Recurso,Emocion,Prompt_Imagen,Prompt_Video
1,1,8,vista aérea,reconstrucción,asombro,"Gran Muralla serpenteando sobre montañas brumosas al amanecer, perdiéndose en el horizonte infinito, luz dorada rasante, ultrarrealista, 8K.","Travelling aéreo lento avanzando sobre la muralla entre cumbres con niebla, luz dorada en movimiento, escala monumental, cinematográfico."
2,1,8,detalle / contrapicado,reconstrucción,misterio,"Base de la muralla con piedras antiguas musgosas, ligera bruma a ras de suelo, atmósfera solemne y sombría, ultrarrealista.","Cámara baja deslizándose junto al muro, partículas de polvo flotando, luz tenue filtrándose, tono inquietante, realista."
3,1,8,plano general,reconstrucción,tensión,"Ejército antiguo diminuto al pie de una muralla colosal e inexpugnable, estandartes, cielo plomizo, ultrarrealista, épico.","Plano general estático con leve push-in hacia la muralla mientras sombras de tropas se mueven abajo, tensión creciente, cinematográfico."
4,1,8,contrapicado,reconstrucción,revelación,"Enorme puerta de madera y hierro de una fortaleza de la muralla, una rendija de luz entre las hojas, antorchas, contrapicado imponente, ultrarrealista.","La puerta monumental comienza a abrirse lentamente, luz derramándose por la rendija, polvo en suspensión, suspenso, cinematográfico."
5,2,8,vista aérea,reconstrucción,grandeza,"Vista aérea épica de la muralla recorriendo varias cadenas montañosas al atardecer, torres a lo largo, ultrarrealista, 8K.","Vuelo de dron siguiendo la muralla hacia el horizonte, nubes desplazándose, luz cálida, majestuoso y cinematográfico."
6,2,8,primer plano,detalle arqueológico,intriga,"Manos imperiales con anillos sobre un mapa antiguo de China, luz de vela, texturas de pergamino, ultrarrealista, íntimo.","Primer plano de un dedo recorriendo la frontera norte en el mapa, llama de vela parpadeando, atmósfera de intriga, cinematográfico."
7,2,8,plano general,reconstrucción,contraste,"Multitud incontable de obreros anónimos cargando piedras en una ladera infinita, cielo gris, ultrarrealista, dramático.","Travelling lateral revelando filas interminables de trabajadores, polvo y viento, tono solemne, cinematográfico."
8,2,8,contrapicado,reconstrucción,misterio,"Silueta de la puerta de Shanhaiguan recortada contra un cielo tormentoso junto al mar, atmósfera de presagio, ultrarrealista.","Push-in lento hacia la puerta cerrada bajo nubes en movimiento, relámpago lejano, tensión, cinematográfico."
9,3,8,vista cenital,mapa / animación,contexto,"Mapa antiguo estilizado de China hace 2.500 años, tonos sepia y dorado, montañas y ríos dibujados a mano, cinematográfico.","Vista cenital descendiendo sobre el mapa antiguo mientras se iluminan los nombres de los reinos, elegante y fluido."
10,3,8,plano general,mapa / animación,tensión,"Mapa con siete reinos delimitados por fronteras rojas pulsantes, estandartes de guerra, estética de pergamino, cinematográfico.","Las fronteras laten en rojo y ejércitos-sombra avanzan entre reinos, atmósfera tensa, movimiento de cámara sutil."
11,3,8,plano general,reconstrucción,caos,"Dos ejércitos de la antigua China chocando en una llanura, lanzas y estandartes, polvo, cielo plomizo, ultrarrealista, dramático.","Travelling lateral a través del choque de ejércitos, polvo y movimiento, dinámico y cinematográfico."
12,3,8,texto en pantalla,animación,intriga,"Caracteres chinos antiguos y el texto ""Período de los Reinos Combatientes"" en tipografía elegante sobre fondo de pergamino oscuro, cinematográfico.","El texto aparece con un sutil destello dorado mientras el fondo de pergamino se desplaza lentamente, elegante."
13,4,8,plano general,mapa / animación,contexto,"Mapa de los siete reinos con emblemas distintos, líneas de alianza que se forman y se rompen, sepia y dorado, cinematográfico.","Líneas de alianza aparecen y se quiebran sobre el mapa, fronteras temblando, movimiento sutil de cámara, elegante."
14,4,8,primer plano,reconstrucción,traición,"Dos señores de la guerra chinos estrechando manos con miradas desconfiadas, una daga oculta tras la espalda, luz de antorcha, ultrarrealista.","Lento push-in al rostro receloso de uno de los señores mientras su mano busca la daga, tensión, cinematográfico."
15,4,8,plano general,reconstrucción,amenaza,"Horizonte de estepa helada y gris al norte, una línea de jinetes apenas visible en la lejanía, viento y nieve, ultrarrealista, sombrío.","Plano general estático; la línea de jinetes crece lentamente en el horizonte entre la nieve, presagio, cinematográfico."
16,4,8,detalle,reconstrucción,frío / dureza,"Detalle de cascos de caballo y nieve removida, vapor del aliento de los animales, luz fría del amanecer, ultrarrealista.","Cámara baja siguiendo cascos que pisan nieve, vaho helado, ritmo creciente, realista y cinematográfico."
17,5,8,travelling lateral,reconstrucción,amenaza,"Jinetes nómadas al galope levantando polvo en la estepa, arcos tensados, horizonte interminable, luz fría, ultrarrealista, dinámico.","Travelling lateral siguiendo a los jinetes a toda velocidad, polvo levantándose, energía y peligro, cinematográfico."
18,5,8,primer plano,reconstrucción,tensión,"Arquero nómada a caballo girando el torso para disparar hacia atrás, flecha lista, rostro decidido, ultrarrealista.","Cámara lenta del arquero soltando la flecha al galope, polvo y crin al viento, impactante, cinematográfico."
19,5,8,plano general,reconstrucción,caída,"Aldea agrícola china en llamas al anochecer, humo negro, animales dispersos, atmósfera de saqueo, ultrarrealista, dramático.","Plano general de la aldea ardiendo mientras siluetas de jinetes se alejan al horizonte, humo ondeando, sombrío y cinematográfico."
20,5,8,contrapicado,reconstrucción,determinación,"Primeros muros de tierra elevándose contra el cielo del atardecer, obreros en la base, ultrarrealista, esperanzador y solemne.","Contrapicado con leve grúa ascendente revelando la altura del muro de tierra, luz dorada, cinematográfico."
21,6,8,plano general,reconstrucción,amenaza,"Enorme campamento nómada Xiongnu de tiendas de fieltro en la estepa, miles de caballos, hogueras, atardecer, ultrarrealista, épico.","Vuelo de dron sobre el vasto campamento Xiongnu, humo de hogueras y caballos moviéndose, escala imponente, cinematográfico."
22,6,8,contrapicado,reconstrucción,poder,"Caudillo Xiongnu a caballo con tocado de pieles, mirada fiera, guerreros detrás, luz dramática, ultrarrealista.","Contrapicado del caudillo alzando su arco mientras su ejército se extiende detrás, banderas y polvo, imponente, cinematográfico."
23,6,8,vista aérea,mapa / animación,contención,"Mapa mostrando la franja fronteriza norte y una línea de muro formándose como barrera frente a la inmensidad de la estepa, cinematográfico.","Una línea de muro se dibuja sobre el mapa conteniendo flechas-amenaza que vienen del norte, elegante y claro."
24,7,8,detalle,detalle arqueológico,comprensión,"Encofrado de madera con tierra húmeda dentro, en pleno proceso de apisonado, manos de obreros, polvo, realismo histórico.","Primer plano de pisones golpeando la tierra entre las tablas, polvo saltando con cada golpe, ritmo de trabajo, realista."
25,7,8,primer plano,detalle arqueológico,textura,"Corte de un muro de tierra apisonada mostrando las capas horizontales compactadas, textura terrosa, luz lateral, ultrarrealista.","Cámara desliza a lo largo de las capas del muro revelando su estratificación, luz rasante, detalle, cinematográfico."
26,7,8,plano general,reconstrucción,escala,"Tramo largo de muro de tierra recién terminado serpenteando por colinas áridas, obreros como hormigas, ultrarrealista.","Travelling aéreo siguiendo el muro de tierra sobre las colinas, trabajadores diminutos abajo, cinematográfico."
27,7,8,plano de acción,reconstrucción,función,"Jinete nómada frenando en seco ante un muro de tierra que le bloquea el paso, caballo encabritado, polvo, ultrarrealista, dinámico.","El caballo se detiene y se encabrita frente al muro, polvo levantándose, frustración del jinete, cinematográfico."
28,8,8,vista aérea,mapa / animación,contexto,"Mapa con varios tramos de muro dispersos e inconexos en la frontera norte, líneas discontinuas, sepia, cinematográfico.","Vista cenital mostrando los muros dispersos parpadeando uno a uno sobre el mapa, sensación de desorden, elegante."
